timestamp,open,high,low,close,volume,SMA50,SMA200,RSI,MACD,ATR,target
2024-03-15 19:00:00+00:00,0.8549,0.85502,0.85475,0.85484,888,0.8544849999999999,,67.0247532808076,0.00017786431979049944,0.0004621428571428554,1
2024-03-15 20:00:00+00:00,0.85486,0.85501,0.85476,0.85491,852,0.8544652,,66.54511577031892,0.0001906235148527724,0.0004585714285714352,1
2024-03-17 21:00:00+00:00,0.85486,0.85529,0.8545,0.85498,345,0.8544552,,62.601269748870315,0.00020403173303717992,0.00047642857142857605,0
2024-03-17 22:00:00+00:00,0.85496,0.85515,0.8549,0.85492,520,0.8544438,,62.0964236492226,0.00020742527454309378,0.0004721428571428575,0
2024-03-17 23:00:00+00:00,0.85491,0.85498,0.85475,0.85487,868,0.8544319999999999,,55.605032076031584,0.00020373160735209783,0.0004507142857142805,1
2024-03-18 00:00:00+00:00,0.85488,0.85516,0.85476,0.85501,732,0.8544229999999999,,74.59403009923648,0.00020968407200461225,0.0004178571428571444,1
2024-03-18 01:00:00+00:00,0.855,0.85524,0.85497,0.85516,741,0.8544134000000001,,76.49946450375292,0.00022392393380354925,0.0004014285714285685,0
2024-03-18 02:00:00+00:00,0.85516,0.8552,0.85502,0.85508,502,0.8544074,,76.49946450374867,0.00022614691459987846,0.0003850000000000004,1
2024-03-18 03:00:00+00:00,0.85508,0.85534,0.85501,0.85532,464,0.8544064,,77.61853016218,0.0002444566925502434,0.0003735714285714255,0
2024-03-18 04:00:00+00:00,0.85533,0.85534,0.85508,0.85517,619,0.8544002,,68.52743178474974,0.00024405031695517998,0.0003550000000000021,0
2024-03-18 05:00:00+00:00,0.85515,0.85517,0.855,0.85505,552,0.8543902,,60.42735508932063,0.00023137808175177632,0.0003385714285714262,1
2024-03-18 06:00:00+00:00,0.85507,0.85513,0.85496,0.85509,670,0.8543827999999999,,48.9650444754335,0.00022200378828174383,0.0003049999999999918,0
2024-03-18 07:00:00+00:00,0.85508,0.85558,0.8548,0.85489,1163,0.8543726,,45.806037880949184,0.00019617488270518013,0.0003349999999999901,0
2024-03-18 08:00:00+00:00,0.85489,0.8552,0.85475,0.85476,2194,0.85437,,46.40480413904539,0.00016333257910283727,0.00034285714285712886,1
2024-03-18 09:00:00+00:00,0.85472,0.8559,0.85468,0.85587,1644,0.854405,,69.73142672797792,0.0002242870981712386,0.0004107142857142722,0
2024-03-18 10:00:00+00:00,0.85589,0.85626,0.85566,0.8558,1259,0.8544402,0.8540807499999999,67.04944877690275,0.000263903463843973,0.00043571428571426943,0
2024-03-18 11:00:00+00:00,0.85577,0.8561,0.85558,0.85558,1276,0.8544769999999999,0.8540869,60.869256460293315,0.00027438462254658624,0.0004164285714285557,0
2024-03-18 12:00:00+00:00,0.8556,0.85573,0.85524,0.85524,1679,0.8545034,0.8540907,55.262903394523164,0.00025234695916487304,0.00043357142857141414,0
2024-03-18 13:00:00+00:00,0.85524,0.85532,0.85492,0.85514,1939,0.8545233999999999,0.8540926,54.36868570821961,0.0002242280267813479,0.0004457142857142715,1
2024-03-18 14:00:00+00:00,0.85511,0.85551,0.85507,0.85546,1910,0.8545476,0.8540971,56.88049041991748,0.0002251692845802733,0.0004485714285714093,0
2024-03-18 15:00:00+00:00,0.85543,0.85562,0.85485,0.85493,2282,0.8545624,0.8540996,46.84913537317875,0.000181061503259361,0.000484285714285699,0
2024-03-18 16:00:00+00:00,0.85492,0.85502,0.8543,0.85436,1493,0.854561,0.8540995499999999,41.304208150021736,9.897066030695179e-05,0.0005228571428571345,0
2024-03-18 17:00:00+00:00,0.85434,0.85457,0.85413,0.85414,1221,0.8545608,0.8540948499999998,35.679490409499536,1.5976744486168037e-05,0.0005307142857142891,0
2024-03-18 18:00:00+00:00,0.85411,0.85428,0.85402,0.85402,773,0.8545615999999999,0.8540908500000001,35.94119726729613,-5.880169947025671e-05,0.0005307142857142891,1
2024-03-18 19:00:00+00:00,0.85402,0.85418,0.85397,0.85407,876,0.8545674,0.8540844,37.810813594182164,-0.00011273009061019135,0.0005335714285714348,1
2024-03-18 20:00:00+00:00,0.85406,0.85427,0.85403,0.85414,433,0.8545754000000001,0.8540778499999999,38.27147264182321,-0.00014811296012895436,0.0005385714285714438,1
2024-03-18 21:00:00+00:00,0.85414,0.8544,0.85394,0.85424,600,0.8545833999999999,0.8540707499999999,41.77200384606207,-0.0001661694765879851,0.0005157142857143018,1
2024-03-18 22:00:00+00:00,0.85428,0.85435,0.85416,0.85428,457,0.8546005999999999,0.85406305,43.78222462405688,-0.00017523176752776148,0.0004971428571428785,1
2024-03-18 23:00:00+00:00,0.85431,0.85448,0.85421,0.85439,345,0.8546186,0.8540577,24.125756027766812,-0.00017155998102735825,0.0004292857142857352,1
2024-03-19 00:00:00+00:00,0.85438,0.85466,0.85434,0.85452,739,0.854636,0.8540530000000001,28.08205714082034,-0.00015635775535294272,0.00040928571428573105,1
2024-03-19 01:00:00+00:00,0.85453,0.85475,0.85442,0.85454,932,0.8546488,0.8540491,30.882193988706277,-0.00014106988332485138,0.00039571428571430874,1
2024-03-19 02:00:00+00:00,0.85454,0.85466,0.85435,0.85464,1058,0.8546598,0.8540459999999999,37.90301183783514,-0.00011950736383470328,0.00038285714285716095,1
2024-03-19 03:00:00+00:00,0.85464,0.85482,0.85442,0.85468,1950,0.8546734,0.8540414,40.495633496334726,-9.806086151231685e-05,0.00038285714285716887,1
2024-03-19 04:00:00+00:00,0.85469,0.85489,0.85464,0.85476,1147,0.8546862000000001,0.8540350999999999,33.944736134721,-7.375877722548552e-05,0.00036928571428574656,1
2024-03-19 05:00:00+00:00,0.85478,0.8549,0.85459,0.85487,918,0.854704,0.8540291499999999,48.295070380123406,-4.510319805783869e-05,0.00033642857142860257,1
2024-03-19 06:00:00+00:00,0.85486,0.85519,0.85486,0.85504,1465,0.8547288000000001,0.8540251499999999,74.99922794912405,-8.576995598419401e-06,0.0003085714285714596,0
2024-03-19 07:00:00+00:00,0.85502,0.85528,0.85473,0.85478,1835,0.8547466,0.8540194,72.8564142929979,-6.025977102863678e-07,0.00031642857142859845,1
2024-03-19 08:00:00+00:00,0.85476,0.855,0.85453,0.85484,2557,0.8547634000000001,0.85401325,80.59617287580465,1.0438341919605243e-05,0.0003314285714285936,1
2024-03-19 09:00:00+00:00,0.85486,0.8556,0.85482,0.8552,2062,0.8547802,0.85400875,84.24170946428141,4.768764400098213e-05,0.0003721428571428764,0
2024-03-19 10:00:00+00:00,0.8552,0.85558,0.8549,0.85513,2177,0.8547964,0.8540042,79.99932121787788,7.074407561458163e-05,0.00040357142857144757,0
2024-03-19 11:00:00+00:00,0.85513,0.85523,0.85462,0.85486,1250,0.8548012,0.8539992,67.03245139872382,6.646356960682276e-05,0.0004142857142857321,0
2024-03-19 12:00:00+00:00,0.85488,0.85494,0.85412,0.85453,1991,0.8548098000000001,0.85399175,55.923799557727556,3.6027690887174835e-05,0.0004592857142857335,1
2024-03-19 13:00:00+00:00,0.85451,0.85492,0.85432,0.85476,1897,0.854823,0.8539870500000001,58.295598144226645,3.011892333315558e-05,0.0004828571428571658,0
2024-03-19 14:00:00+00:00,0.85476,0.85496,0.85426,0.8543,1848,0.8548286,0.85398165,45.70287506240205,-1.1548845244124806e-05,0.0005100000000000263,0
2024-03-19 15:00:00+00:00,0.85428,0.85454,0.85398,0.85427,1414,0.8548308,0.8539751,44.746837954968406,-4.645608449704852e-05,0.0005264285714285943,0
2024-03-19 16:00:00+00:00,0.85425,0.85425,0.85365,0.85368,1225,0.8548156,0.8539684000000001,34.31356850001379,-0.00012034117411685585,0.0005485714285714538,0
2024-03-19 17:00:00+00:00,0.85369,0.85387,0.85324,0.8534,995,0.8547904,0.8539655,30.605930762717932,-0.00019919312553851043,0.0005650000000000219,1
2024-03-19 18:00:00+00:00,0.85339,0.8539,0.85338,0.85382,860,0.8547644,0.85396405,37.08776944264534,-0.00022519743932425396,0.0005842857142857276,1
2024-03-19 19:00:00+00:00,0.85382,0.8541,0.85366,0.85406,667,0.8547452,0.85396225,39.25714864719316,-0.0002238595377110908,0.0005935714285714393,1
2024-03-19 20:00:00+00:00,0.85405,0.85423,0.85402,0.85412,350,0.8547301999999999,0.85396985,37.43155080827439,-0.0002154738935673528,0.0005850000000000101,0
2024-03-19 21:00:00+00:00,0.85388,0.85419,0.8538,0.85406,1136,0.8547146000000001,0.8539656,39.59521551068857,-0.00021123472629158702,0.0005735714285714352,1
2024-03-19 22:00:00+00:00,0.85406,0.85416,0.85402,0.85412,395,0.8546988,0.8539631,39.59521551068663,-0.00020071988325454093,0.0005500000000000108,0
2024-03-19 23:00:00+00:00,0.8541,0.85424,0.854,0.85406,441,0.8546804,0.8539578,31.96188371317247,-0.00019498067707723887,0.0005114285714285833,1
2024-03-20 00:00:00+00:00,0.85408,0.85435,0.85403,0.8543,952,0.8546680000000001,0.8539542999999999,37.53737972272606,-0.0001691168468578308,0.0004857142857143036,1
2024-03-20 01:00:00+00:00,0.8543,0.85442,0.85422,0.85434,1088,0.8546574000000001,0.8539532,41.612715297414134,-0.00014373502150799577,0.00045642857142858776,1
2024-03-20 02:00:00+00:00,0.85435,0.85451,0.85422,0.85442,868,0.8546456,0.8539508000000001,48.06993930556006,-0.00011582920368113925,0.0004185714285714427,0
2024-03-20 03:00:00+00:00,0.85444,0.85453,0.85428,0.8543,652,0.8546284,0.8539489,41.60562683256221,-0.00010221832984325108,0.00039357142857143756,1
2024-03-20 04:00:00+00:00,0.85431,0.8544,0.85416,0.85438,610,0.8546144,0.8539469,51.69460859130688,-8.400789216578275e-05,0.0003607142857142936,0
2024-03-20 05:00:00+00:00,0.85438,0.85444,0.85426,0.85429,833,0.8545938,0.85394495,50.41293149543808,-7.59625875219605e-05,0.00033357142857143307,1
2024-03-20 06:00:00+00:00,0.8543,0.85508,0.85414,0.85498,959,0.8545899999999998,0.8539466499999999,75.79322972015433,-1.3750880607066307e-05,0.000356428571428575,0
2024-03-20 07:00:00+00:00,0.85501,0.85588,0.85399,0.85461,2236,0.8545811999999999,0.8539467000000001,73.17968409364923,5.631520885951424e-06,0.00044642857142856984,0
2024-03-20 08:00:00+00:00,0.85459,0.8549,0.85419,0.85426,2066,0.8545646000000001,0.8539445000000001,58.66109399397084,-7.167241715122508e-06,0.00046000000000000007,0
2024-03-20 09:00:00+00:00,0.85426,0.85434,0.85378,0.85398,1684,0.8545463999999999,0.8539408999999999,48.44934949965221,-3.944926663945747e-05,0.0004685714285714293,0
2024-03-20 10:00:00+00:00,0.85396,0.85422,0.85356,0.85387,1635,0.8545286,0.85393645,45.24690743091117,-7.30668158919201e-05,0.0005007142857142829,1
2024-03-20 11:00:00+00:00,0.85386,0.85428,0.85376,0.85421,1225,0.8544954,0.8539343000000001,52.577066639541776,-7.145017424192712e-05,0.0005100000000000025,0
2024-03-20 12:00:00+00:00,0.85422,0.85464,0.85413,0.85417,1523,0.8544628,0.8539323999999999,50.86480549921204,-7.256021084967035e-05,0.0005364285714285726,0
2024-03-20 13:00:00+00:00,0.85418,0.85453,0.8539,0.85391,1417,0.8544293999999999,0.85392835,47.57259999469108,-9.334374140146373e-05,0.0005642857142857156,1
2024-03-20 14:00:00+00:00,0.85393,0.85414,0.8537,0.854,1798,0.8544046000000001,0.85392855,44.89774538488677,-0.00010138390076386283,0.0005728571428571369,1
2024-03-20 15:00:00+00:00,0.85399,0.85416,0.8538,0.85401,1154,0.8543820000000001,0.8539335,44.32968363726223,-0.00010573007803338363,0.0005842857142857118,0
2024-03-20 16:00:00+00:00,0.85403,0.85411,0.8537,0.85393,792,0.8543514000000001,0.85394075,41.580555969834855,-0.00011431206788226067,0.000592857142857141,1
2024-03-20 17:00:00+00:00,0.85396,0.85448,0.85392,0.8544,948,0.8543407999999999,0.85395415,51.53352102169022,-8.224026998160383e-05,0.0006150000000000004,0
2024-03-20 18:00:00+00:00,0.85436,0.8546,0.85362,0.85409,8067,0.8543354,0.8539632500000001,45.8450883005056,-8.090492666934512e-05,0.0006678571428571407,1
2024-03-20 19:00:00+00:00,0.85407,0.85438,0.8538,0.85434,2976,0.8543394,0.8539775999999999,50.68473709963841,-5.899370411233118e-05,0.0006964285714285741,0
2024-03-20 20:00:00+00:00,0.85434,0.85444,0.85412,0.85419,938,0.8543428,0.85398925,37.29886746490713,-5.312031089410585e-05,0.0006521428571428631,1
2024-03-20 21:00:00+00:00,0.8541,0.85436,0.85409,0.85422,843,0.8543457999999999,0.85400605,42.96007168194884,-4.5520127479159456e-05,0.0005364285714285806,1
2024-03-20 22:00:00+00:00,0.8542,0.85468,0.85418,0.85456,577,0.8543542,0.85402405,55.43450141919447,-1.1924312809719062e-05,0.0005214285714285774,1
2024-03-20 23:00:00+00:00,0.85455,0.85471,0.85444,0.8546,765,0.8543614,0.85403995,62.30124118358055,1.7723967205562907e-05,0.0005007142857142909,0
2024-03-21 00:00:00+00:00,0.85462,0.85483,0.85442,0.85457,1529,0.8543672,0.8540558,64.34389310880879,3.835753169367795e-05,0.00048285714285714994,1
2024-03-21 01:00:00+00:00,0.85458,0.85468,0.8543,0.85464,1408,0.8543721999999999,0.85407095,59.907447601717905,5.967035251275288e-05,0.00047285714285714785,0
2024-03-21 02:00:00+00:00,0.85464,0.85474,0.85446,0.85464,881,0.8543746,0.85408885,61.03246269742662,7.56884274848435e-05,0.00045642857142857984,0
2024-03-21 03:00:00+00:00,0.85464,0.85466,0.85443,0.85455,767,0.8543748000000001,0.8541064500000001,66.3260568546975,8.019616796173246e-05,0.0004278571428571465,1
2024-03-21 04:00:00+00:00,0.85456,0.85492,0.85451,0.85486,626,0.8543791999999999,0.85412705,69.72432287132074,0.0001075433017490024,0.00042571428571429114,0
2024-03-21 05:00:00+00:00,0.85486,0.855,0.85462,0.85478,828,0.8543812,0.8541464500000001,67.1106935334621,0.00012136178774468931,0.0004271428571428561,1
2024-03-21 06:00:00+00:00,0.85476,0.85498,0.8547,0.85489,1033,0.8543837999999999,0.8541645000000001,71.05219529354075,0.00013958012534531772,0.0004178571428571365,0
2024-03-21 07:00:00+00:00,0.85487,0.85516,0.8545,0.85482,1872,0.8543828000000001,0.8541825,61.16975724648931,0.000146679049387477,0.0004249999999999928,0
2024-03-21 08:00:00+00:00,0.85481,0.85482,0.853,0.8532,4437,0.8543459999999999,0.8541928999999999,36.04999852665049,2.133855911401472e-05,0.0004849999999999973,1
2024-03-21 09:00:00+00:00,0.85322,0.85448,0.853,0.85448,2993,0.85434,0.8542101000000001,51.6585963932825,2.500240794123254e-05,0.0005492857142857124,1
2024-03-21 10:00:00+00:00,0.8545,0.85538,0.85436,0.85534,2007,0.8543499999999998,0.85423,61.66311089583126,9.619200564991992e-05,0.0005992857142857149,1
2024-03-21 11:00:00+00:00,0.85535,0.85594,0.85508,0.85584,2000,0.8543628,0.854252,64.9998314819191,0.00019075716618344174,0.0006414285714285785,1
2024-03-21 12:00:00+00:00,0.85582,0.85736,0.85573,0.8568,3749,0.8543961999999999,0.8542801,68.60449161746179,0.00033925400516332527,0.0007221428571428696,0
2024-03-21 13:00:00+00:00,0.85679,0.85708,0.85646,0.85652,2966,0.8544294000000001,0.8543050999999999,65.33531714146281,0.00042939535758168557,0.0007471428571428669,0
2024-03-21 14:00:00+00:00,0.8565,0.85686,0.85617,0.85646,2882,0.854468,0.85433115,65.02370264994622,0.0004903392051166522,0.000767142857142863,1
2024-03-21 15:00:00+00:00,0.85646,0.85796,0.85643,0.85734,2966,0.8545196,0.8543586500000001,69.01394842320056,0.0006026987528421346,0.0008492857142857112,1
2024-03-21 16:00:00+00:00,0.85737,0.8577,0.85712,0.85758,2292,0.8545851999999999,0.8543834500000002,70.0271143897004,0.0007030066748168196,0.0008707142857142802,1
2024-03-21 17:00:00+00:00,0.8576,0.85804,0.85746,0.85796,1321,0.854659,0.8544160000000001,72.34586987651596,0.0008038974208104399,0.0008957142857142854,1
2024-03-21 18:00:00+00:00,0.85797,0.85824,0.85762,0.85814,1026,0.8547482,0.8544481999999999,71.86653251580587,0.0008881406272633896,0.0009107142857142805,1
2024-03-21 19:00:00+00:00,0.85812,0.85819,0.85794,0.85818,832,0.8548438,0.8544815,72.78806715376109,0.0009472127619229997,0.0009014285714285689,0
2024-03-21 20:00:00+00:00,0.85818,0.85828,0.85794,0.85796,640,0.8549266,0.8545100999999999,70.27728086103794,0.0009651500439278315,0.0009057142857142875,1
2024-03-21 21:00:00+00:00,0.8579,0.85818,0.8579,0.8581,796,0.8550074,0.8545431499999999,71.46583762804502,0.0009793727002687103,0.0008785714285714349,1
2024-03-21 22:00:00+00:00,0.85814,0.85824,0.85804,0.85814,349,0.8550878000000001,0.8545716499999999,90.75886623364089,0.0009825457478261912,0.0007628571428571444,0
2024-03-21 23:00:00+00:00,0.85813,0.8582,0.85782,0.85794,456,0.8551654,0.85459445,84.73871760199745,0.0009578802352534499,0.0006842857142857087,0
2024-03-22 00:00:00+00:00,0.85796,0.858,0.85732,0.85732,820,0.8552293999999999,0.8546148499999999,70.88586658182714,0.0008781806999300645,0.0006599999999999939,1
2024-03-22 01:00:00+00:00,0.85733,0.85768,0.85719,0.85762,1175,0.8553006000000001,0.85463815,69.60330959331709,0.0008296619107173164,0.0006335714285714159,0
2024-03-22 02:00:00+00:00,0.8576,0.85798,0.8574,0.85755,1136,0.8553656,0.854661,60.273741415785686,0.0007766097321522114,0.0005585714285714083,0
2024-03-22 03:00:00+00:00,0.85756,0.85782,0.85716,0.85724,951,0.8554235999999998,0.8546822000000001,59.782381262679785,0.0007014650368987185,0.000561428571428554,0
2024-03-22 04:00:00+00:00,0.85726,0.85728,0.85678,0.85694,712,0.855474,0.8547036999999998,56.12224854298978,0.0006106654604248751,0.0005478571428571317,1
2024-03-22 05:00:00+00:00,0.85694,0.85765,0.85691,0.85755,1233,0.8555389999999999,0.8547275499999999,52.876509514758325,0.0005812280092224453,0.0004914285714285713,1
2024-03-22 06:00:00+00:00,0.85753,0.85784,0.85726,0.85784,1537,0.8556081999999999,0.85475305,53.51331103071517,0.0005746747011953213,0.0004914285714285713,1
2024-03-22 07:00:00+00:00,0.85784,0.85893,0.8577,0.85865,2648,0.8556954,0.8547826,58.35331308804293,0.0006276067282259268,0.0005378571428571376,0
2024-03-22 08:00:00+00:00,0.85864,0.85931,0.85816,0.85822,2277,0.8557602,0.8548102,50.91307927326216,0.0006276234818456405,0.0005757142857142826,1
2024-03-22 09:00:00+00:00,0.85822,0.85956,0.85822,0.85931,2197,0.8558542,0.85484275,60.40500079741862,0.0007074357705010303,0.000653571428571428,1
2024-03-22 10:00:00+00:00,0.8593,0.86023,0.8593,0.85958,1479,0.8559606,0.8548759499999999,64.78085639927187,0.0007834432813221825,0.0006957142857142916,0
2024-03-22 11:00:00+00:00,0.85959,0.85997,0.85947,0.85955,1642,0.8560719999999999,0.8549080000000001,63.50076554735245,0.0008316720344575534,0.0007114285714285772,0
2024-03-22 12:00:00+00:00,0.85952,0.85962,0.85787,0.85791,2472,0.8561527999999999,0.85493165,48.34997461984972,0.0007291541397977941,0.0008221428571428665,1
2024-03-22 13:00:00+00:00,0.8579,0.85814,0.85772,0.85806,2234,0.8562297999999999,0.85495605,50.86694911310875,0.000652490215038104,0.0008250000000000122,0
2024-03-22 14:00:00+00:00,0.85804,0.8585,0.85788,0.8579,1894,0.8563044,0.85497845,54.48904599897147,0.0005722265678327343,0.0008207142857143016,1
2024-03-22 15:00:00+00:00,0.85792,0.85866,0.8579,0.85833,1765,0.8563928,0.8549966000000001,55.38683225862612,0.000537122837767745,0.0008400000000000153,0
2024-03-22 16:00:00+00:00,0.85831,0.85835,0.85766,0.85795,1878,0.8564718,0.85501425,52.89844339446221,0.0004731854670585456,0.0008478571428571621,1
2024-03-22 17:00:00+00:00,0.85798,0.85847,0.85794,0.85816,1054,0.8565548,0.85503215,56.764589014081324,0.000434451795225943,0.0008385714285714425,0
2024-03-22 18:00:00+00:00,0.85819,0.85826,0.85794,0.85805,846,0.8566372,0.8550504000000001,58.39624545424464,0.0003903789549556391,0.0008257142857142947,0
2024-03-22 19:00:00+00:00,0.85804,0.85826,0.85794,0.85797,917,0.8567086,0.85506645,53.453824283956806,0.0003450184224936814,0.0007957142857142885,0
2024-03-22 20:00:00+00:00,0.85796,0.85812,0.85772,0.85775,980,0.8567817999999999,0.8550800500000001,49.25113319203559,0.00028799785235966713,0.0007828571428571407,1
2024-03-24 21:00:00+00:00,0.85786,0.8582,0.85739,0.85778,617,0.8568506,0.8550938499999999,41.68248880404555,0.00024243475208529652,0.0007528571428571425,1
2024-03-24 22:00:00+00:00,0.85782,0.8582,0.85782,0.858,395,0.8569268,0.85511015,47.8086316093941,0.0002215242347525237,0.0007007142857142847,0
2024-03-24 23:00:00+00:00,0.85798,0.85804,0.85784,0.8579,605,0.8570004,0.85512955,32.506090549562444,0.00019463965012145312,0.0006192857142857111,0
2024-03-25 00:00:00+00:00,0.8579,0.85796,0.85776,0.85779,959,0.8570650000000001,0.8551465500000001,26.87328779689379,0.00016258318466844113,0.0005671428571428454,0
2024-03-25 01:00:00+00:00,0.85778,0.85786,0.85746,0.85759,1701,0.8571248,0.8551638,25.742485050795736,0.00011966050450240573,0.0005599999999999812,1
2024-03-25 02:00:00+00:00,0.85758,0.85783,0.85754,0.85778,1289,0.8571890000000001,0.8551825000000001,47.490090787155054,9.982466671420998e-05,0.00045571428571426564,1
2024-03-25 03:00:00+00:00,0.85781,0.85792,0.85766,0.85782,1321,0.8572525999999999,0.8552017000000001,45.16103538125203,8.633704831373379e-05,0.00044428571428569867,0
2024-03-25 04:00:00+00:00,0.85782,0.85788,0.85762,0.85779,844,0.8573156000000001,0.8552202,47.65929054039817,7.239276554049656e-05,0.0004185714285714031,1
2024-03-25 05:00:00+00:00,0.8578,0.85797,0.85756,0.85796,1239,0.8573837999999999,0.8552396,41.148049725980634,7.420402244984192e-05,0.00039357142857140585,1
